step,train_loss,epoch,test_acc,train_acc,mix_match_loss
135399,,202,,,2.145769576600287e-05
135408,,202,0.10000000149011612,,
135449,,203,,,2.145769576600287e-05
135499,,203,,,2.1338484657462686e-05
135549,,203,,,2.145769576600287e-05
135599,,203,,,2.145769576600287e-05
135649,,203,,,2.145769576600287e-05
135699,,203,,,2.1338484657462686e-05
135749,,203,,,2.145769576600287e-05
135799,,203,,,2.145769576600287e-05
135849,,203,,,2.145769576600287e-05
135899,,203,,,2.145769576600287e-05
135949,,203,,,2.145769576600287e-05
135999,,203,,,2.1338484657462686e-05
136049,,203,,,2.145769576600287e-05
136099,,203,,,2.145769576600287e-05
136107,,203,0.10000000149011612,,
136149,,204,,,2.145769576600287e-05
136199,,204,,,2.145769576600287e-05
136249,,204,,,2.1338484657462686e-05
136299,,204,,,2.145769576600287e-05
136349,,204,,,2.1338484657462686e-05
136399,,204,,,2.1338484657462686e-05
136449,,204,,,2.145769576600287e-05
136499,,204,,,2.145769576600287e-05
136549,,204,,,2.1338484657462686e-05
136599,,204,,,2.145769576600287e-05
136649,,204,,,2.145769576600287e-05
136699,,204,,,2.1338484657462686e-05
136749,,204,,,2.1338484657462686e-05
136799,,204,,,2.145769576600287e-05
136806,,204,0.10000000149011612,,
136849,,205,,,2.1338484657462686e-05
136899,,205,,,2.1338484657462686e-05
136949,,205,,,2.145769576600287e-05
136999,,205,,,2.1338484657462686e-05
137049,,205,,,2.145769576600287e-05
137099,,205,,,2.1338484657462686e-05
137149,,205,,,2.145769576600287e-05
137199,,205,,,2.145769576600287e-05
137249,,205,,,2.145769576600287e-05
137299,,205,,,2.145769576600287e-05
137349,,205,,,2.145769576600287e-05
137399,,205,,,2.145769576600287e-05
137449,,205,,,2.145769576600287e-05
137499,,205,,,2.145769576600287e-05
137505,,205,0.10000000149011612,,
137549,,206,,,2.1338484657462686e-05
137599,,206,,,2.145769576600287e-05
137649,,206,,,2.145769576600287e-05
137699,,206,,,2.145769576600287e-05
137749,,206,,,2.145769576600287e-05
137799,,206,,,2.1338484657462686e-05
137849,,206,,,2.145769576600287e-05
137899,,206,,,2.1338484657462686e-05
137949,,206,,,2.145769576600287e-05
137999,,206,,,2.145769576600287e-05
138049,,206,,,2.145769576600287e-05
138099,,206,,,2.145769576600287e-05
138149,,206,,,2.145769576600287e-05
138199,,206,,,2.1338484657462686e-05
138204,,206,0.10000000149011612,,
138249,,207,,,2.145769576600287e-05
138299,,207,,,2.145769576600287e-05
138349,,207,,,2.1338484657462686e-05
138399,,207,,,2.145769576600287e-05
138449,,207,,,2.1338484657462686e-05
138499,,207,,,2.145769576600287e-05
138549,,207,,,2.1338484657462686e-05
138599,,207,,,2.145769576600287e-05
138649,,207,,,2.1338484657462686e-05
138699,,207,,,2.1338484657462686e-05
138749,,207,,,2.1338484657462686e-05
138799,,207,,,2.145769576600287e-05
138849,,207,,,2.145769576600287e-05
138899,,207,,,2.145769576600287e-05
138903,,207,0.10000000149011612,,
138949,,208,,,2.1338484657462686e-05
138999,,208,,,2.145769576600287e-05
139049,,208,,,2.145769576600287e-05
139099,,208,,,2.1338484657462686e-05
139149,,208,,,2.1338484657462686e-05
139199,,208,,,2.1338484657462686e-05
139249,,208,,,2.145769576600287e-05
139299,,208,,,2.145769576600287e-05
139349,,208,,,2.145769576600287e-05
139399,,208,,,2.145769576600287e-05
139449,,208,,,2.145769576600287e-05
139499,,208,,,2.145769576600287e-05
139549,,208,,,2.145769576600287e-05
139599,,208,,,2.145769576600287e-05
139602,,208,0.10000000149011612,,
139649,,209,,,2.145769576600287e-05
139699,,209,,,2.145769576600287e-05
139749,,209,,,2.145769576600287e-05
139799,,209,,,2.1338484657462686e-05
139849,,209,,,2.145769576600287e-05
139899,,209,,,2.145769576600287e-05
139949,,209,,,2.145769576600287e-05
139999,,209,,,2.1338484657462686e-05
140049,,209,,,2.145769576600287e-05
140099,,209,,,2.145769576600287e-05
140149,,209,,,2.145769576600287e-05
140199,,209,,,2.145769576600287e-05
140249,,209,,,2.145769576600287e-05
140299,,209,,,2.145769576600287e-05
140301,,209,0.10000000149011612,,
140349,,210,,,2.145769576600287e-05
140399,,210,,,2.1338484657462686e-05
140449,,210,,,2.145769576600287e-05
140499,,210,,,2.1338484657462686e-05
140549,,210,,,2.145769576600287e-05
140599,,210,,,2.145769576600287e-05
140649,,210,,,2.145769576600287e-05
140699,,210,,,2.145769576600287e-05
140749,,210,,,2.145769576600287e-05
140799,,210,,,2.145769576600287e-05
140849,,210,,,2.1338484657462686e-05
140899,,210,,,2.1338484657462686e-05
140949,,210,,,2.145769576600287e-05
140999,,210,,,2.1338484657462686e-05
141000,,210,0.10000000149011612,,
141049,,211,,,2.145769576600287e-05
141099,,211,,,2.145769576600287e-05
141149,,211,,,2.145769576600287e-05
141199,,211,,,2.145769576600287e-05
141249,,211,,,2.1338484657462686e-05
141299,,211,,,2.1338484657462686e-05
141349,,211,,,2.1338484657462686e-05
141399,,211,,,2.145769576600287e-05
141449,,211,,,2.145769576600287e-05
141499,,211,,,2.145769576600287e-05
141549,,211,,,2.145769576600287e-05
141599,,211,,,2.145769576600287e-05
141649,,211,,,2.1338484657462686e-05
141699,,211,,,2.145769576600287e-05
141699,,211,0.10000000149011612,,
141749,,212,,,2.145769576600287e-05
141799,,212,,,2.1338484657462686e-05
141849,,212,,,2.1338484657462686e-05
141899,,212,,,2.145769576600287e-05
141949,,212,,,2.145769576600287e-05
141999,,212,,,2.145769576600287e-05
142049,,212,,,2.1338484657462686e-05
142099,,212,,,2.145769576600287e-05
142149,,212,,,2.145769576600287e-05
142199,,212,,,2.145769576600287e-05
142249,,212,,,2.145769576600287e-05
142299,,212,,,2.145769576600287e-05
142349,,212,,,2.145769576600287e-05
142398,,212,0.10000000149011612,,
142399,,213,,,2.1338484657462686e-05
142449,,213,,,2.145769576600287e-05
142499,,213,,,2.145769576600287e-05
142549,,213,,,2.145769576600287e-05
142599,,213,,,2.145769576600287e-05
142649,,213,,,2.1338484657462686e-05
142699,,213,,,2.145769576600287e-05
142749,,213,,,2.145769576600287e-05
142799,,213,,,2.1338484657462686e-05
142849,,213,,,2.145769576600287e-05
142899,,213,,,2.145769576600287e-05
142949,,213,,,2.145769576600287e-05
142999,,213,,,2.1338484657462686e-05
143049,,213,,,2.145769576600287e-05
143097,,213,0.10000000149011612,,
143099,,214,,,2.145769576600287e-05
143149,,214,,,2.145769576600287e-05
143199,,214,,,2.145769576600287e-05
143249,,214,,,2.145769576600287e-05
143299,,214,,,2.1338484657462686e-05
143349,,214,,,2.145769576600287e-05
143399,,214,,,2.145769576600287e-05
143449,,214,,,2.145769576600287e-05
143499,,214,,,2.145769576600287e-05
143549,,214,,,2.145769576600287e-05
143599,,214,,,2.145769576600287e-05
143649,,214,,,2.1338484657462686e-05
143699,,214,,,2.145769576600287e-05
143749,,214,,,2.145769576600287e-05
143796,,214,0.10000000149011612,,
143799,,215,,,2.145769576600287e-05
143849,,215,,,2.145769576600287e-05
143899,,215,,,2.145769576600287e-05
143949,,215,,,2.145769576600287e-05
143999,,215,,,2.145769576600287e-05
144049,,215,,,2.145769576600287e-05
144099,,215,,,2.145769576600287e-05
144149,,215,,,2.145769576600287e-05
144199,,215,,,2.145769576600287e-05
144249,,215,,,2.145769576600287e-05
144299,,215,,,2.1338484657462686e-05
144349,,215,,,2.1338484657462686e-05
144399,,215,,,2.145769576600287e-05
144449,,215,,,2.145769576600287e-05
144495,,215,0.10000000149011612,,
144499,,216,,,2.145769576600287e-05
144549,,216,,,2.145769576600287e-05
144599,,216,,,2.145769576600287e-05
144649,,216,,,2.145769576600287e-05
144699,,216,,,2.145769576600287e-05
144749,,216,,,2.1338484657462686e-05
144799,,216,,,2.145769576600287e-05
144849,,216,,,2.145769576600287e-05
144899,,216,,,2.145769576600287e-05
144949,,216,,,2.1338484657462686e-05
144999,,216,,,2.145769576600287e-05
145049,,216,,,2.1338484657462686e-05
145099,,216,,,2.145769576600287e-05
145149,,216,,,2.145769576600287e-05
145194,,216,0.10000000149011612,,
145199,,217,,,2.145769576600287e-05
145249,,217,,,2.145769576600287e-05
145299,,217,,,2.145769576600287e-05
145349,,217,,,2.145769576600287e-05
145399,,217,,,2.145769576600287e-05
145449,,217,,,2.145769576600287e-05
145499,,217,,,2.1338484657462686e-05
145549,,217,,,2.145769576600287e-05
145599,,217,,,2.145769576600287e-05
145649,,217,,,2.145769576600287e-05
145699,,217,,,2.145769576600287e-05
145749,,217,,,2.145769576600287e-05
145799,,217,,,2.145769576600287e-05
145849,,217,,,2.145769576600287e-05
145893,,217,0.10000000149011612,,
145899,,218,,,2.145769576600287e-05
145949,,218,,,2.1338484657462686e-05
145999,,218,,,2.145769576600287e-05
146049,,218,,,2.145769576600287e-05
146099,,218,,,2.1338484657462686e-05
146149,,218,,,2.145769576600287e-05
146199,,218,,,2.1338484657462686e-05
146249,,218,,,2.145769576600287e-05
146299,,218,,,2.145769576600287e-05
146349,,218,,,2.1338484657462686e-05
146399,,218,,,2.145769576600287e-05
146449,,218,,,2.145769576600287e-05
146499,,218,,,2.145769576600287e-05
146549,,218,,,2.145769576600287e-05
146592,,218,0.10000000149011612,,
146599,,219,,,2.145769576600287e-05
146649,,219,,,2.145769576600287e-05
146699,,219,,,2.145769576600287e-05
146749,,219,,,2.145769576600287e-05
146799,,219,,,2.145769576600287e-05
146849,,219,,,2.1338484657462686e-05
146899,,219,,,2.145769576600287e-05
146949,,219,,,2.145769576600287e-05
146999,,219,,,2.1338484657462686e-05
147049,,219,,,2.145769576600287e-05
147099,,219,,,2.145769576600287e-05
147149,,219,,,2.145769576600287e-05
147199,,219,,,2.145769576600287e-05
147249,,219,,,2.145769576600287e-05
147291,,219,0.10000000149011612,,
147299,,220,,,2.145769576600287e-05
147349,,220,,,2.145769576600287e-05
147399,,220,,,2.145769576600287e-05
147449,,220,,,2.145769576600287e-05
147499,,220,,,2.145769576600287e-05
147549,,220,,,2.145769576600287e-05
147599,,220,,,2.145769576600287e-05
147649,,220,,,2.145769576600287e-05
147699,,220,,,2.1338484657462686e-05
147749,,220,,,2.1338484657462686e-05
147799,,220,,,2.1338484657462686e-05
147849,,220,,,2.1338484657462686e-05
147899,,220,,,2.145769576600287e-05
147949,,220,,,2.145769576600287e-05
147990,,220,0.10000000149011612,,
147999,,221,,,2.145769576600287e-05
148049,,221,,,2.145769576600287e-05
148099,,221,,,2.145769576600287e-05
148149,,221,,,2.145769576600287e-05
148199,,221,,,2.145769576600287e-05
148249,,221,,,2.145769576600287e-05
148299,,221,,,2.145769576600287e-05
148349,,221,,,2.145769576600287e-05
148399,,221,,,2.145769576600287e-05
148449,,221,,,2.145769576600287e-05
148499,,221,,,2.145769576600287e-05
148549,,221,,,2.145769576600287e-05
148599,,221,,,2.145769576600287e-05
148649,,221,,,2.145769576600287e-05
148689,,221,0.10000000149011612,,
148699,,222,,,2.1338484657462686e-05
148749,,222,,,2.145769576600287e-05
148799,,222,,,2.145769576600287e-05
148849,,222,,,2.1338484657462686e-05
148899,,222,,,2.145769576600287e-05
148949,,222,,,2.145769576600287e-05
148999,,222,,,2.145769576600287e-05
149049,,222,,,2.1338484657462686e-05
149099,,222,,,2.145769576600287e-05
149149,,222,,,2.145769576600287e-05
149199,,222,,,2.145769576600287e-05
149249,,222,,,2.145769576600287e-05
149299,,222,,,2.145769576600287e-05
149349,,222,,,2.1338484657462686e-05
149388,,222,0.10000000149011612,,
149399,,223,,,2.1338484657462686e-05
149449,,223,,,2.145769576600287e-05
149499,,223,,,2.145769576600287e-05
149549,,223,,,2.145769576600287e-05
149599,,223,,,2.145769576600287e-05
149649,,223,,,2.1338484657462686e-05
149699,,223,,,2.145769576600287e-05
149749,,223,,,2.145769576600287e-05
149799,,223,,,2.1338484657462686e-05
149849,,223,,,2.1338484657462686e-05
149899,,223,,,2.145769576600287e-05
149949,,223,,,2.145769576600287e-05
149999,,223,,,2.145769576600287e-05
150049,,223,,,2.145769576600287e-05
150087,,223,0.10000000149011612,,
150099,,224,,,2.1338484657462686e-05
150149,,224,,,2.145769576600287e-05
150199,,224,,,2.1338484657462686e-05
150249,,224,,,2.1338484657462686e-05
150299,,224,,,2.145769576600287e-05
150349,,224,,,2.1338484657462686e-05
150399,,224,,,2.145769576600287e-05
150449,,224,,,2.1338484657462686e-05
150499,,224,,,2.145769576600287e-05
150549,,224,,,2.145769576600287e-05
150599,,224,,,2.145769576600287e-05
150649,,224,,,2.145769576600287e-05
150699,,224,,,2.1338484657462686e-05
150749,,224,,,2.145769576600287e-05
150786,,224,0.10000000149011612,,
150799,,225,,,2.145769576600287e-05
150849,,225,,,2.145769576600287e-05
150899,,225,,,2.145769576600287e-05
150949,,225,,,2.145769576600287e-05
150999,,225,,,2.145769576600287e-05
151049,,225,,,2.1338484657462686e-05
151099,,225,,,2.145769576600287e-05
151149,,225,,,2.1338484657462686e-05
151199,,225,,,2.145769576600287e-05
151249,,225,,,2.145769576600287e-05
151299,,225,,,2.145769576600287e-05
151349,,225,,,2.145769576600287e-05
151399,,225,,,2.145769576600287e-05
151449,,225,,,2.145769576600287e-05
151485,,225,0.10000000149011612,,
151499,,226,,,2.145769576600287e-05
151549,,226,,,2.1338484657462686e-05
151599,,226,,,2.145769576600287e-05
151649,,226,,,2.145769576600287e-05
151699,,226,,,2.145769576600287e-05
151749,,226,,,2.145769576600287e-05
151799,,226,,,2.145769576600287e-05
151849,,226,,,2.145769576600287e-05
151899,,226,,,2.1338484657462686e-05
151949,,226,,,2.1338484657462686e-05
151999,,226,,,2.145769576600287e-05
152049,,226,,,2.145769576600287e-05
152099,,226,,,2.1338484657462686e-05
152149,,226,,,2.145769576600287e-05
152184,,226,0.10000000149011612,,
152199,,227,,,2.145769576600287e-05
152249,,227,,,2.145769576600287e-05
152299,,227,,,2.1338484657462686e-05
152349,,227,,,2.145769576600287e-05
152399,,227,,,2.145769576600287e-05
152449,,227,,,2.145769576600287e-05
152499,,227,,,2.1338484657462686e-05
152549,,227,,,2.1338484657462686e-05
152599,,227,,,2.1338484657462686e-05
152649,,227,,,2.145769576600287e-05
152699,,227,,,2.145769576600287e-05
152749,,227,,,2.145769576600287e-05
152799,,227,,,2.1338484657462686e-05
152849,,227,,,2.145769576600287e-05
152883,,227,0.10000000149011612,,
152899,,228,,,2.1338484657462686e-05
152949,,228,,,2.145769576600287e-05
152999,,228,,,2.1338484657462686e-05
153049,,228,,,2.145769576600287e-05
153099,,228,,,2.145769576600287e-05
153149,,228,,,2.145769576600287e-05
153199,,228,,,2.145769576600287e-05
153249,,228,,,2.145769576600287e-05
153299,,228,,,2.145769576600287e-05
153349,,228,,,2.1338484657462686e-05
153399,,228,,,2.145769576600287e-05
153449,,228,,,2.145769576600287e-05
153499,,228,,,2.1338484657462686e-05
153549,,228,,,2.145769576600287e-05
153582,,228,0.10000000149011612,,
153599,,229,,,2.145769576600287e-05
153649,,229,,,2.145769576600287e-05
153699,,229,,,2.145769576600287e-05
153749,,229,,,2.145769576600287e-05
153799,,229,,,2.145769576600287e-05
153849,,229,,,2.145769576600287e-05
153899,,229,,,2.1338484657462686e-05
153949,,229,,,2.145769576600287e-05
153999,,229,,,2.145769576600287e-05
154049,,229,,,2.1338484657462686e-05
154099,,229,,,2.145769576600287e-05
154149,,229,,,2.145769576600287e-05
154199,,229,,,2.145769576600287e-05
154249,,229,,,2.145769576600287e-05
154281,,229,0.10000000149011612,,
154299,,230,,,2.145769576600287e-05
154349,,230,,,2.145769576600287e-05
154399,,230,,,2.145769576600287e-05
154449,,230,,,2.145769576600287e-05
154499,,230,,,2.145769576600287e-05
154549,,230,,,2.145769576600287e-05
154599,,230,,,2.145769576600287e-05
154649,,230,,,2.145769576600287e-05
154699,,230,,,2.145769576600287e-05
154749,,230,,,2.145769576600287e-05
154799,,230,,,2.145769576600287e-05
154849,,230,,,2.145769576600287e-05
154899,,230,,,2.145769576600287e-05
154949,,230,,,2.1338484657462686e-05
154980,,230,0.10000000149011612,,
154999,,231,,,2.1338484657462686e-05
155049,,231,,,2.1338484657462686e-05
155099,,231,,,2.145769576600287e-05
155149,,231,,,2.145769576600287e-05
155199,,231,,,2.145769576600287e-05
155249,,231,,,2.145769576600287e-05
155299,,231,,,2.145769576600287e-05
155349,,231,,,2.145769576600287e-05
155399,,231,,,2.145769576600287e-05
155449,,231,,,2.145769576600287e-05
155499,,231,,,2.145769576600287e-05
155549,,231,,,2.1338484657462686e-05
155599,,231,,,2.145769576600287e-05
155649,,231,,,2.145769576600287e-05
155679,,231,0.10000000149011612,,
155699,,232,,,2.145769576600287e-05
155749,,232,,,2.145769576600287e-05
155799,,232,,,2.145769576600287e-05
155849,,232,,,2.1338484657462686e-05
155899,,232,,,2.145769576600287e-05
155949,,232,,,2.145769576600287e-05
155999,,232,,,2.145769576600287e-05
156049,,232,,,2.145769576600287e-05
156099,,232,,,2.145769576600287e-05
156149,,232,,,2.145769576600287e-05
156199,,232,,,2.1338484657462686e-05
156249,,232,,,2.1338484657462686e-05
156299,,232,,,2.145769576600287e-05
156349,,232,,,2.145769576600287e-05
156378,,232,0.10000000149011612,,
156399,,233,,,2.1338484657462686e-05
156449,,233,,,2.145769576600287e-05
156499,,233,,,2.145769576600287e-05
156549,,233,,,2.145769576600287e-05
156599,,233,,,2.145769576600287e-05
156649,,233,,,2.145769576600287e-05
156699,,233,,,2.1338484657462686e-05
156749,,233,,,2.145769576600287e-05
156799,,233,,,2.1338484657462686e-05
156849,,233,,,2.145769576600287e-05
156899,,233,,,2.145769576600287e-05
156949,,233,,,2.1338484657462686e-05
156999,,233,,,2.145769576600287e-05
157049,,233,,,2.145769576600287e-05
157077,,233,0.10000000149011612,,
157099,,234,,,2.145769576600287e-05
157149,,234,,,2.145769576600287e-05
157199,,234,,,2.145769576600287e-05
157249,,234,,,2.145769576600287e-05
157299,,234,,,2.145769576600287e-05
157349,,234,,,2.145769576600287e-05
157399,,234,,,2.145769576600287e-05
157449,,234,,,2.1338484657462686e-05
157499,,234,,,2.145769576600287e-05
157549,,234,,,2.145769576600287e-05
157599,,234,,,2.145769576600287e-05
157649,,234,,,2.145769576600287e-05
157699,,234,,,2.1338484657462686e-05
157749,,234,,,2.145769576600287e-05
157776,,234,0.10000000149011612,,
157799,,235,,,2.145769576600287e-05
157849,,235,,,2.145769576600287e-05
157899,,235,,,2.145769576600287e-05
157949,,235,,,2.1338484657462686e-05
157999,,235,,,2.145769576600287e-05
158049,,235,,,2.145769576600287e-05
158099,,235,,,2.1338484657462686e-05
158149,,235,,,2.145769576600287e-05
158199,,235,,,2.145769576600287e-05
158249,,235,,,2.145769576600287e-05
158299,,235,,,2.145769576600287e-05
158349,,235,,,2.145769576600287e-05
158399,,235,,,2.145769576600287e-05
158449,,235,,,2.145769576600287e-05
158475,,235,0.10000000149011612,,
158499,,236,,,2.145769576600287e-05
158549,,236,,,2.145769576600287e-05
158599,,236,,,2.145769576600287e-05
158649,,236,,,2.145769576600287e-05
158699,,236,,,2.145769576600287e-05
158749,,236,,,2.145769576600287e-05
158799,,236,,,2.145769576600287e-05
158849,,236,,,2.145769576600287e-05
158899,,236,,,2.145769576600287e-05
158949,,236,,,2.145769576600287e-05
158999,,236,,,2.1338484657462686e-05
159049,,236,,,2.145769576600287e-05
159099,,236,,,2.145769576600287e-05
159149,,236,,,2.145769576600287e-05
159174,,236,0.10000000149011612,,
159199,,237,,,2.145769576600287e-05
159249,,237,,,2.145769576600287e-05
159299,,237,,,2.145769576600287e-05
159349,,237,,,2.1338484657462686e-05
159399,,237,,,2.145769576600287e-05
159449,,237,,,2.145769576600287e-05
159499,,237,,,2.1338484657462686e-05
159549,,237,,,2.145769576600287e-05
159599,,237,,,2.145769576600287e-05
159649,,237,,,2.145769576600287e-05
159699,,237,,,2.1338484657462686e-05
159749,,237,,,2.145769576600287e-05
159799,,237,,,2.145769576600287e-05
159849,,237,,,2.145769576600287e-05
159873,,237,0.10000000149011612,,
159899,,238,,,2.145769576600287e-05
159949,,238,,,2.145769576600287e-05
159999,,238,,,2.145769576600287e-05
160049,,238,,,2.145769576600287e-05
160099,,238,,,2.1338484657462686e-05
160149,,238,,,2.1338484657462686e-05
160199,,238,,,2.145769576600287e-05
160249,,238,,,2.145769576600287e-05
160299,,238,,,2.1338484657462686e-05
160349,,238,,,2.145769576600287e-05
160399,,238,,,2.145769576600287e-05
160449,,238,,,2.145769576600287e-05
160499,,238,,,2.1338484657462686e-05
160549,,238,,,2.145769576600287e-05
160572,,238,0.10000000149011612,,
160599,,239,,,2.1338484657462686e-05
160649,,239,,,2.145769576600287e-05
160699,,239,,,2.145769576600287e-05
160749,,239,,,2.145769576600287e-05
160799,,239,,,2.145769576600287e-05
160849,,239,,,2.145769576600287e-05
160899,,239,,,2.145769576600287e-05
160949,,239,,,2.145769576600287e-05
160999,,239,,,2.145769576600287e-05
161049,,239,,,2.145769576600287e-05
161099,,239,,,2.145769576600287e-05
161149,,239,,,2.145769576600287e-05
161199,,239,,,2.145769576600287e-05
161249,,239,,,2.145769576600287e-05
161271,,239,0.10000000149011612,,
161299,,240,,,2.145769576600287e-05
161349,,240,,,2.1338484657462686e-05
161399,,240,,,2.145769576600287e-05
161449,,240,,,2.145769576600287e-05
161499,,240,,,2.145769576600287e-05
161549,,240,,,2.145769576600287e-05
161599,,240,,,2.145769576600287e-05
161649,,240,,,2.145769576600287e-05
161699,,240,,,2.145769576600287e-05
161749,,240,,,2.1338484657462686e-05
161799,,240,,,2.145769576600287e-05
161849,,240,,,2.145769576600287e-05
161899,,240,,,2.1338484657462686e-05
161949,,240,,,2.145769576600287e-05
161970,,240,0.10000000149011612,,
161999,,241,,,2.145769576600287e-05
162049,,241,,,2.145769576600287e-05
162099,,241,,,2.145769576600287e-05
162149,,241,,,2.145769576600287e-05
162199,,241,,,2.145769576600287e-05
162249,,241,,,2.145769576600287e-05
162299,,241,,,2.145769576600287e-05
162349,,241,,,2.145769576600287e-05
162399,,241,,,2.145769576600287e-05
162449,,241,,,2.145769576600287e-05
162499,,241,,,2.145769576600287e-05
162549,,241,,,2.145769576600287e-05
162599,,241,,,2.145769576600287e-05
162649,,241,,,2.145769576600287e-05
162669,,241,0.10000000149011612,,
162699,,242,,,2.145769576600287e-05
162749,,242,,,2.145769576600287e-05
162799,,242,,,2.145769576600287e-05
162849,,242,,,2.145769576600287e-05
162899,,242,,,2.145769576600287e-05
162949,,242,,,2.145769576600287e-05
162999,,242,,,2.1338484657462686e-05
163049,,242,,,2.145769576600287e-05
163099,,242,,,2.145769576600287e-05
163149,,242,,,2.145769576600287e-05
163199,,242,,,2.145769576600287e-05
163249,,242,,,2.145769576600287e-05
163299,,242,,,2.145769576600287e-05
163349,,242,,,2.145769576600287e-05
163368,,242,0.10000000149011612,,
163399,,243,,,2.145769576600287e-05
163449,,243,,,2.145769576600287e-05
163499,,243,,,2.145769576600287e-05
163549,,243,,,2.145769576600287e-05
163599,,243,,,2.145769576600287e-05
163649,,243,,,2.145769576600287e-05
163699,,243,,,2.145769576600287e-05
163749,,243,,,2.145769576600287e-05
163799,,243,,,2.145769576600287e-05
163849,,243,,,2.145769576600287e-05
163899,,243,,,2.145769576600287e-05
163949,,243,,,2.145769576600287e-05
163999,,243,,,2.145769576600287e-05
164049,,243,,,2.145769576600287e-05
164067,,243,0.10000000149011612,,
164099,,244,,,2.145769576600287e-05
164149,,244,,,2.145769576600287e-05
164199,,244,,,2.145769576600287e-05
164249,,244,,,2.145769576600287e-05
164299,,244,,,2.145769576600287e-05
164349,,244,,,2.145769576600287e-05
164399,,244,,,2.145769576600287e-05
164449,,244,,,2.145769576600287e-05
164499,,244,,,2.145769576600287e-05
164549,,244,,,2.145769576600287e-05
164599,,244,,,2.145769576600287e-05
164649,,244,,,2.145769576600287e-05
164699,,244,,,2.145769576600287e-05
164749,,244,,,2.145769576600287e-05
164766,,244,0.10000000149011612,,
164799,,245,,,2.145769576600287e-05
164849,,245,,,2.145769576600287e-05
164899,,245,,,2.145769576600287e-05
164949,,245,,,2.1338484657462686e-05
164999,,245,,,2.145769576600287e-05
165049,,245,,,2.145769576600287e-05
165099,,245,,,2.145769576600287e-05
165149,,245,,,2.145769576600287e-05
165199,,245,,,2.145769576600287e-05
165249,,245,,,2.145769576600287e-05
165299,,245,,,2.145769576600287e-05
165349,,245,,,2.145769576600287e-05
165399,,245,,,2.145769576600287e-05
165449,,245,,,2.145769576600287e-05
165465,,245,0.10000000149011612,,
165499,,246,,,2.145769576600287e-05
165549,,246,,,2.145769576600287e-05
165599,,246,,,2.145769576600287e-05
165649,,246,,,2.145769576600287e-05
165699,,246,,,2.145769576600287e-05
165749,,246,,,2.145769576600287e-05
165799,,246,,,2.145769576600287e-05
165849,,246,,,2.145769576600287e-05
165899,,246,,,2.145769576600287e-05
165949,,246,,,2.145769576600287e-05
165999,,246,,,2.145769576600287e-05
166049,,246,,,2.145769576600287e-05
166099,,246,,,2.145769576600287e-05
166149,,246,,,2.145769576600287e-05
166164,,246,0.10000000149011612,,
166199,,247,,,2.145769576600287e-05
166249,,247,,,2.145769576600287e-05
166299,,247,,,2.145769576600287e-05
166349,,247,,,2.145769576600287e-05
166399,,247,,,2.145769576600287e-05
166449,,247,,,2.145769576600287e-05
166499,,247,,,2.145769576600287e-05
166549,,247,,,2.145769576600287e-05
166599,,247,,,2.145769576600287e-05
166649,,247,,,2.145769576600287e-05
166699,,247,,,2.145769576600287e-05
166749,,247,,,2.145769576600287e-05
166799,,247,,,2.145769576600287e-05
166849,,247,,,2.145769576600287e-05
166863,,247,0.10000000149011612,,
166899,,248,,,2.145769576600287e-05
166949,,248,,,2.145769576600287e-05
166999,,248,,,2.145769576600287e-05
167049,,248,,,2.145769576600287e-05
167099,,248,,,2.145769576600287e-05
167149,,248,,,2.145769576600287e-05
167199,,248,,,2.145769576600287e-05
167249,,248,,,2.145769576600287e-05
167299,,248,,,2.145769576600287e-05
167349,,248,,,2.145769576600287e-05
167399,,248,,,2.145769576600287e-05
167449,,248,,,2.145769576600287e-05
167499,,248,,,2.145769576600287e-05
167549,,248,,,2.145769576600287e-05
167562,,248,0.10000000149011612,,
167599,,249,,,2.145769576600287e-05
167649,,249,,,2.145769576600287e-05
167699,,249,,,2.145769576600287e-05
167749,,249,,,2.145769576600287e-05
167799,,249,,,2.145769576600287e-05
167849,,249,,,2.145769576600287e-05
167899,,249,,,2.1457697584992275e-05
167949,,249,,,2.1457697584992275e-05
167999,,249,,,2.1457697584992275e-05
168049,,249,,,2.1457697584992275e-05
168099,,249,,,2.1457697584992275e-05
168149,,249,,,2.1457697584992275e-05
168199,,249,,,2.1457697584992275e-05
168249,,249,,,2.1457697584992275e-05
168261,,249,0.10000000149011612,,
168299,,250,,,2.1457697584992275e-05
168349,,250,,,2.1457697584992275e-05
168399,,250,,,2.1457697584992275e-05
168449,,250,,,2.1457697584992275e-05
168499,,250,,,2.1457697584992275e-05
168549,,250,,,2.1457697584992275e-05
168599,,250,,,2.1457697584992275e-05
168649,,250,,,2.1457697584992275e-05
168699,,250,,,2.1457697584992275e-05
168749,,250,,,2.1457697584992275e-05
168799,,250,,,2.1457697584992275e-05
168849,,250,,,2.1457697584992275e-05
168899,,250,,,2.1457697584992275e-05
168949,,250,,,2.1457697584992275e-05
168960,,250,0.10000000149011612,,
168999,,251,,,2.1457697584992275e-05
169049,,251,,,2.1457697584992275e-05
169099,,251,,,2.1457697584992275e-05
169149,,251,,,2.1457697584992275e-05
169199,,251,,,2.1457697584992275e-05
169249,,251,,,2.1457697584992275e-05
169299,,251,,,2.1457697584992275e-05
169349,,251,,,2.1457697584992275e-05
169399,,251,,,2.1457697584992275e-05
169449,,251,,,2.1457697584992275e-05
169499,,251,,,2.1457697584992275e-05
