train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,108499,200,,,,,1.2755398529407103e-05
,108549,200,,,,,1.2755398529407103e-05
,108599,200,,,,,1.2755398529407103e-05
,108615,200,12.156658172607422,0.09759999811649323,,,
,108615,200,,,0.10000000149011612,,
,108649,201,,,,,1.2755398529407103e-05
,108699,201,,,,,1.2755398529407103e-05
,108749,201,,,,,1.2755398529407103e-05
,108799,201,,,,,1.2636189239856321e-05
,108849,201,,,,,1.2636189239856321e-05
,108899,201,,,,,1.2755398529407103e-05
,108949,201,,,,,1.2755398529407103e-05
,108999,201,,,,,1.2755398529407103e-05
,109049,201,,,,,1.2755398529407103e-05
,109099,201,,,,,1.2755398529407103e-05
,109149,201,,,,,1.2755398529407103e-05
,109182,201,12.156656265258789,0.09759999811649323,,,
,109182,201,,,0.10000000149011612,,
,109199,202,,,,,1.2636189239856321e-05
,109249,202,,,,,1.2636189239856321e-05
,109299,202,,,,,1.2755398529407103e-05
,109349,202,,,,,1.2755398529407103e-05
,109399,202,,,,,1.2755398529407103e-05
,109449,202,,,,,1.2636189239856321e-05
,109499,202,,,,,1.2755398529407103e-05
,109549,202,,,,,1.2755398529407103e-05
,109599,202,,,,,1.2636189239856321e-05
,109649,202,,,,,1.2636189239856321e-05
,109699,202,,,,,1.2755398529407103e-05
,109749,202,,,,,1.2755398529407103e-05
,109749,202,12.156654357910156,0.09759999811649323,,,
,109749,202,,,0.10000000149011612,,
,109799,203,,,,,1.2755398529407103e-05
,109849,203,,,,,1.2755398529407103e-05
,109899,203,,,,,1.2755398529407103e-05
,109949,203,,,,,1.2755398529407103e-05
,109999,203,,,,,1.2755398529407103e-05
,110049,203,,,,,1.2755398529407103e-05
,110099,203,,,,,1.2755398529407103e-05
,110149,203,,,,,1.2636189239856321e-05
,110199,203,,,,,1.2636189239856321e-05
,110249,203,,,,,1.2755398529407103e-05
,110299,203,,,,,1.2755398529407103e-05
,110316,203,12.156662940979004,0.09759999811649323,,,
,110316,203,,,0.10000000149011612,,
,110349,204,,,,,1.2755398529407103e-05
,110399,204,,,,,1.2755398529407103e-05
,110449,204,,,,,1.2755398529407103e-05
,110499,204,,,,,1.2755398529407103e-05
,110549,204,,,,,1.2636189239856321e-05
,110599,204,,,,,1.2755398529407103e-05
,110649,204,,,,,1.2636189239856321e-05
,110699,204,,,,,1.2755398529407103e-05
,110749,204,,,,,1.2755398529407103e-05
,110799,204,,,,,1.2755398529407103e-05
,110849,204,,,,,1.2755398529407103e-05
,110883,204,12.156658172607422,0.09759999811649323,,,
,110883,204,,,0.10000000149011612,,
,110899,205,,,,,1.2755398529407103e-05
,110949,205,,,,,1.2755398529407103e-05
,110999,205,,,,,1.2755398529407103e-05
,111049,205,,,,,1.2636189239856321e-05
,111099,205,,,,,1.2755398529407103e-05
,111149,205,,,,,1.2755398529407103e-05
,111199,205,,,,,1.2755398529407103e-05
,111249,205,,,,,1.2755398529407103e-05
,111299,205,,,,,1.2636189239856321e-05
,111349,205,,,,,1.2755398529407103e-05
,111399,205,,,,,1.2755398529407103e-05
,111449,205,,,,,1.2636189239856321e-05
,111450,205,12.156655311584473,0.09759999811649323,,,
,111450,205,,,0.10000000149011612,,
,111499,206,,,,,1.2755398529407103e-05
,111549,206,,,,,1.2636189239856321e-05
,111599,206,,,,,1.2755398529407103e-05
,111649,206,,,,,1.2755398529407103e-05
,111699,206,,,,,1.2755398529407103e-05
,111749,206,,,,,1.2755398529407103e-05
,111799,206,,,,,1.2755398529407103e-05
,111849,206,,,,,1.2636189239856321e-05
,111899,206,,,,,1.2636189239856321e-05
,111949,206,,,,,1.2755398529407103e-05
,111999,206,,,,,1.2755398529407103e-05
,112017,206,12.156664848327637,0.09759999811649323,,,
,112017,206,,,0.10000000149011612,,
,112049,207,,,,,1.2755398529407103e-05
,112099,207,,,,,1.2755398529407103e-05
,112149,207,,,,,1.2755398529407103e-05
,112199,207,,,,,1.2755398529407103e-05
,112249,207,,,,,1.2755398529407103e-05
,112299,207,,,,,1.2755398529407103e-05
,112349,207,,,,,1.2755398529407103e-05
,112399,207,,,,,1.2755398529407103e-05
,112449,207,,,,,1.2755398529407103e-05
,112499,207,,,,,1.2755398529407103e-05
,112549,207,,,,,1.2755398529407103e-05
,112584,207,12.156655311584473,0.09759999811649323,,,
,112584,207,,,0.10000000149011612,,
,112599,208,,,,,1.2755398529407103e-05
,112649,208,,,,,1.2636189239856321e-05
,112699,208,,,,,1.2636189239856321e-05
,112749,208,,,,,1.2636189239856321e-05
,112799,208,,,,,1.2636189239856321e-05
,112849,208,,,,,1.2636189239856321e-05
,112899,208,,,,,1.2755398529407103e-05
,112949,208,,,,,1.2755398529407103e-05
,112999,208,,,,,1.2636189239856321e-05
,113049,208,,,,,1.2636189239856321e-05
,113099,208,,,,,1.2755398529407103e-05
,113149,208,,,,,1.2755398529407103e-05
,113151,208,12.15665340423584,0.09759999811649323,,,
,113151,208,,,0.10000000149011612,,
,113199,209,,,,,1.2755398529407103e-05
,113249,209,,,,,1.2755398529407103e-05
,113299,209,,,,,1.2755398529407103e-05
,113349,209,,,,,1.2636189239856321e-05
,113399,209,,,,,1.2755398529407103e-05
,113449,209,,,,,1.2755398529407103e-05
,113499,209,,,,,1.2755398529407103e-05
,113549,209,,,,,1.2636189239856321e-05
,113599,209,,,,,1.2755398529407103e-05
,113649,209,,,,,1.2755398529407103e-05
,113699,209,,,,,1.2636189239856321e-05
,113718,209,12.156659126281738,0.09759999811649323,,,
,113718,209,,,0.10000000149011612,,
,113749,210,,,,,1.2636189239856321e-05
,113799,210,,,,,1.2636189239856321e-05
,113849,210,,,,,1.2755398529407103e-05
,113899,210,,,,,1.2755398529407103e-05
,113949,210,,,,,1.2755398529407103e-05
,113999,210,,,,,1.2755398529407103e-05
,114049,210,,,,,1.2755398529407103e-05
,114099,210,,,,,1.2636189239856321e-05
,114149,210,,,,,1.2755398529407103e-05
,114199,210,,,,,1.2755398529407103e-05
,114249,210,,,,,1.2755398529407103e-05
,114285,210,12.156654357910156,0.09759999811649323,,,
,114285,210,,,0.10000000149011612,,
,114299,211,,,,,1.2755398529407103e-05
,114349,211,,,,,1.2755398529407103e-05
,114399,211,,,,,1.2636189239856321e-05
,114449,211,,,,,1.2636189239856321e-05
,114499,211,,,,,1.2636189239856321e-05
,114549,211,,,,,1.2755398529407103e-05
,114599,211,,,,,1.2755398529407103e-05
,114649,211,,,,,1.2755398529407103e-05
,114699,211,,,,,1.2755398529407103e-05
,114749,211,,,,,1.2636189239856321e-05
,114799,211,,,,,1.2755398529407103e-05
,114849,211,,,,,1.2636189239856321e-05
,114852,211,12.156656265258789,0.09759999811649323,,,
,114852,211,,,0.10000000149011612,,
,114899,212,,,,,1.2755398529407103e-05
,114949,212,,,,,1.2755398529407103e-05
,114999,212,,,,,1.2755398529407103e-05
,115049,212,,,,,1.2636189239856321e-05
,115099,212,,,,,1.2636189239856321e-05
,115149,212,,,,,1.2636189239856321e-05
,115199,212,,,,,1.2755398529407103e-05
,115249,212,,,,,1.2755398529407103e-05
,115299,212,,,,,1.2755398529407103e-05
,115349,212,,,,,1.2755398529407103e-05
,115399,212,,,,,1.2755398529407103e-05
,115419,212,12.156660079956055,0.09759999811649323,,,
,115419,212,,,0.10000000149011612,,
,115449,213,,,,,1.2755398529407103e-05
,115499,213,,,,,1.2636189239856321e-05
,115549,213,,,,,1.2755398529407103e-05
,115599,213,,,,,1.2636189239856321e-05
,115649,213,,,,,1.2636189239856321e-05
,115699,213,,,,,1.2636189239856321e-05
,115749,213,,,,,1.2755398529407103e-05
,115799,213,,,,,1.2755398529407103e-05
,115849,213,,,,,1.2636189239856321e-05
,115899,213,,,,,1.2755398529407103e-05
,115949,213,,,,,1.2755398529407103e-05
,115986,213,12.156637191772461,0.09759999811649323,,,
,115986,213,,,0.10000000149011612,,
,115999,214,,,,,1.2636189239856321e-05
,116049,214,,,,,1.2755398529407103e-05
,116099,214,,,,,1.2755398529407103e-05
,116149,214,,,,,1.2755398529407103e-05
,116199,214,,,,,1.2636189239856321e-05
,116249,214,,,,,1.2755398529407103e-05
,116299,214,,,,,1.2755398529407103e-05
,116349,214,,,,,1.2636189239856321e-05
,116399,214,,,,,1.2636189239856321e-05
,116449,214,,,,,1.2755398529407103e-05
,116499,214,,,,,1.2755398529407103e-05
,116549,214,,,,,1.2755398529407103e-05
,116553,214,12.156662940979004,0.09759999811649323,,,
,116553,214,,,0.10000000149011612,,
,116599,215,,,,,1.2636189239856321e-05
,116649,215,,,,,1.2636189239856321e-05
,116699,215,,,,,1.2636189239856321e-05
,116749,215,,,,,1.2636189239856321e-05
,116799,215,,,,,1.2755398529407103e-05
,116849,215,,,,,1.2636189239856321e-05
,116899,215,,,,,1.2755398529407103e-05
,116949,215,,,,,1.2755398529407103e-05
,116999,215,,,,,1.2755398529407103e-05
,117049,215,,,,,1.2636189239856321e-05
,117099,215,,,,,1.2755398529407103e-05
,117120,215,12.156661033630371,0.09759999811649323,,,
,117120,215,,,0.10000000149011612,,
,117149,216,,,,,1.2755398529407103e-05
,117199,216,,,,,1.2636189239856321e-05
,117249,216,,,,,1.2636189239856321e-05
,117299,216,,,,,1.2755398529407103e-05
,117349,216,,,,,1.2755398529407103e-05
,117399,216,,,,,1.2636189239856321e-05
,117449,216,,,,,1.2755398529407103e-05
,117499,216,,,,,1.2636189239856321e-05
,117549,216,,,,,1.2755398529407103e-05
,117599,216,,,,,1.2755398529407103e-05
,117649,216,,,,,1.2755398529407103e-05
,117687,216,12.156656265258789,0.09759999811649323,,,
,117687,216,,,0.10000000149011612,,
,117699,217,,,,,1.2636189239856321e-05
,117749,217,,,,,1.2636189239856321e-05
,117799,217,,,,,1.2755398529407103e-05
,117849,217,,,,,1.2636189239856321e-05
,117899,217,,,,,1.2755398529407103e-05
,117949,217,,,,,1.2755398529407103e-05
,117999,217,,,,,1.2755398529407103e-05
,118049,217,,,,,1.2755398529407103e-05
,118099,217,,,,,1.2755398529407103e-05
,118149,217,,,,,1.2755398529407103e-05
,118199,217,,,,,1.2755398529407103e-05
,118249,217,,,,,1.2755398529407103e-05
,118254,217,12.156656265258789,0.09759999811649323,,,
,118254,217,,,0.10000000149011612,,
,118299,218,,,,,1.2636189239856321e-05
,118349,218,,,,,1.2755398529407103e-05
,118399,218,,,,,1.2755398529407103e-05
,118449,218,,,,,1.2755398529407103e-05
,118499,218,,,,,1.2755398529407103e-05
,118549,218,,,,,1.2755398529407103e-05
,118599,218,,,,,1.2755398529407103e-05
,118649,218,,,,,1.2755398529407103e-05
,118699,218,,,,,1.2755398529407103e-05
,118749,218,,,,,1.2755398529407103e-05
,118799,218,,,,,1.2755398529407103e-05
,118821,218,12.15666675567627,0.09759999811649323,,,
,118821,218,,,0.10000000149011612,,
,118849,219,,,,,1.2755398529407103e-05
,118899,219,,,,,1.2636189239856321e-05
,118949,219,,,,,1.2755398529407103e-05
,118999,219,,,,,1.2755398529407103e-05
,119049,219,,,,,1.2755398529407103e-05
,119099,219,,,,,1.2755398529407103e-05
,119149,219,,,,,1.2755398529407103e-05
,119199,219,,,,,1.2755398529407103e-05
,119249,219,,,,,1.2636189239856321e-05
,119299,219,,,,,1.2755398529407103e-05
,119349,219,,,,,1.2755398529407103e-05
,119388,219,12.15666675567627,0.09759999811649323,,,
,119388,219,,,0.10000000149011612,,
,119399,220,,,,,1.2755398529407103e-05
,119449,220,,,,,1.2755398529407103e-05
,119499,220,,,,,1.2755398529407103e-05
,119549,220,,,,,1.2755398529407103e-05
,119599,220,,,,,1.2636189239856321e-05
,119649,220,,,,,1.2755398529407103e-05
,119699,220,,,,,1.2755398529407103e-05
,119749,220,,,,,1.2755398529407103e-05
,119799,220,,,,,1.2755398529407103e-05
,119849,220,,,,,1.2755398529407103e-05
,119899,220,,,,,1.2755398529407103e-05
,119949,220,,,,,1.2755398529407103e-05
,119955,220,12.156654357910156,0.09759999811649323,,,
,119955,220,,,0.10000000149011612,,
,119999,221,,,,,1.2755398529407103e-05
,120049,221,,,,,1.2755398529407103e-05
,120099,221,,,,,1.2636189239856321e-05
,120149,221,,,,,1.2636189239856321e-05
,120199,221,,,,,1.2755398529407103e-05
,120249,221,,,,,1.2755398529407103e-05
,120299,221,,,,,1.2636189239856321e-05
,120349,221,,,,,1.2755398529407103e-05
,120399,221,,,,,1.2755398529407103e-05
,120449,221,,,,,1.2755398529407103e-05
,120499,221,,,,,1.2755398529407103e-05
,120522,221,12.156656265258789,0.09759999811649323,,,
,120522,221,,,0.10000000149011612,,
,120549,222,,,,,1.2636189239856321e-05
,120599,222,,,,,1.2755398529407103e-05
,120649,222,,,,,1.2755398529407103e-05
,120699,222,,,,,1.2755398529407103e-05
,120749,222,,,,,1.2755398529407103e-05
,120799,222,,,,,1.2755398529407103e-05
,120849,222,,,,,1.2636189239856321e-05
,120899,222,,,,,1.2636189239856321e-05
,120949,222,,,,,1.2755398529407103e-05
,120999,222,,,,,1.2636189239856321e-05
,121049,222,,,,,1.2755398529407103e-05
,121089,222,12.156660079956055,0.09759999811649323,,,
,121089,222,,,0.10000000149011612,,
,121099,223,,,,,1.2755398529407103e-05
,121149,223,,,,,1.2755398529407103e-05
,121199,223,,,,,1.2755398529407103e-05
,121249,223,,,,,1.2755398529407103e-05
,121299,223,,,,,1.2755398529407103e-05
,121349,223,,,,,1.2636189239856321e-05
,121399,223,,,,,1.2755398529407103e-05
,121449,223,,,,,1.2755398529407103e-05
,121499,223,,,,,1.2755398529407103e-05
,121549,223,,,,,1.2636189239856321e-05
,121599,223,,,,,1.2755398529407103e-05
,121649,223,,,,,1.2636189239856321e-05
,121656,223,12.156654357910156,0.09759999811649323,,,
,121656,223,,,0.10000000149011612,,
,121699,224,,,,,1.2636189239856321e-05
,121749,224,,,,,1.2755398529407103e-05
,121799,224,,,,,1.2755398529407103e-05
,121849,224,,,,,1.2755398529407103e-05
,121899,224,,,,,1.2636189239856321e-05
,121949,224,,,,,1.2755398529407103e-05
,121999,224,,,,,1.2636189239856321e-05
,122049,224,,,,,1.2636189239856321e-05
,122099,224,,,,,1.2636189239856321e-05
,122149,224,,,,,1.2636189239856321e-05
,122199,224,,,,,1.2636189239856321e-05
,122223,224,12.156661033630371,0.09759999811649323,,,
,122223,224,,,0.10000000149011612,,
,122249,225,,,,,1.2755398529407103e-05
,122299,225,,,,,1.2755398529407103e-05
,122349,225,,,,,1.2755398529407103e-05
,122399,225,,,,,1.2755398529407103e-05
,122449,225,,,,,1.2636189239856321e-05
,122499,225,,,,,1.2755398529407103e-05
,122549,225,,,,,1.2755398529407103e-05
,122599,225,,,,,1.2636189239856321e-05
,122649,225,,,,,1.2755398529407103e-05
,122699,225,,,,,1.2755398529407103e-05
,122749,225,,,,,1.2636189239856321e-05
,122790,225,12.156654357910156,0.09759999811649323,,,
,122790,225,,,0.10000000149011612,,
,122799,226,,,,,1.2755398529407103e-05
,122849,226,,,,,1.2755398529407103e-05
,122899,226,,,,,1.2755398529407103e-05
,122949,226,,,,,1.2755398529407103e-05
,122999,226,,,,,1.2636189239856321e-05
,123049,226,,,,,1.2755398529407103e-05
,123099,226,,,,,1.2755398529407103e-05
,123149,226,,,,,1.2636189239856321e-05
,123199,226,,,,,1.2755398529407103e-05
,123249,226,,,,,1.2636189239856321e-05
,123299,226,,,,,1.2636189239856321e-05
,123349,226,,,,,1.2755398529407103e-05
,123357,226,12.156654357910156,0.09759999811649323,,,
,123357,226,,,0.10000000149011612,,
,123399,227,,,,,1.2755398529407103e-05
,123449,227,,,,,1.2755398529407103e-05
,123499,227,,,,,1.2755398529407103e-05
,123549,227,,,,,1.2755398529407103e-05
,123599,227,,,,,1.2636189239856321e-05
,123649,227,,,,,1.2636189239856321e-05
,123699,227,,,,,1.2636189239856321e-05
,123749,227,,,,,1.2755398529407103e-05
,123799,227,,,,,1.2636189239856321e-05
,123849,227,,,,,1.2636189239856321e-05
,123899,227,,,,,1.2755398529407103e-05
,123924,227,12.156654357910156,0.09759999811649323,,,
,123924,227,,,0.10000000149011612,,
,123949,228,,,,,1.2755398529407103e-05
,123999,228,,,,,1.2636189239856321e-05
,124049,228,,,,,1.2755398529407103e-05
,124099,228,,,,,1.2755398529407103e-05
,124149,228,,,,,1.2755398529407103e-05
,124199,228,,,,,1.2755398529407103e-05
,124249,228,,,,,1.2755398529407103e-05
,124299,228,,,,,1.2755398529407103e-05
,124349,228,,,,,1.2636189239856321e-05
,124399,228,,,,,1.2636189239856321e-05
,124449,228,,,,,1.2755398529407103e-05
,124491,228,12.156656265258789,0.09759999811649323,,,
,124491,228,,,0.10000000149011612,,
,124499,229,,,,,1.2636189239856321e-05
,124549,229,,,,,1.2755398529407103e-05
,124599,229,,,,,1.2755398529407103e-05
,124649,229,,,,,1.2636189239856321e-05
,124699,229,,,,,1.2755398529407103e-05
,124749,229,,,,,1.2755398529407103e-05
,124799,229,,,,,1.2636189239856321e-05
,124849,229,,,,,1.2755398529407103e-05
,124899,229,,,,,1.2755398529407103e-05
,124949,229,,,,,1.2755398529407103e-05
,124999,229,,,,,1.2755398529407103e-05
,125049,229,,,,,1.2755398529407103e-05
,125058,229,12.156660079956055,0.09759999811649323,,,
,125058,229,,,0.10000000149011612,,
,125099,230,,,,,1.2755398529407103e-05
,125149,230,,,,,1.2755398529407103e-05
,125199,230,,,,,1.2755398529407103e-05
,125249,230,,,,,1.2755398529407103e-05
,125299,230,,,,,1.2755398529407103e-05
,125349,230,,,,,1.2755398529407103e-05
,125399,230,,,,,1.2755398529407103e-05
,125449,230,,,,,1.2755398529407103e-05
,125499,230,,,,,1.2636189239856321e-05
,125549,230,,,,,1.2755398529407103e-05
,125599,230,,,,,1.2636189239856321e-05
,125625,230,12.156660079956055,0.09759999811649323,,,
,125625,230,,,0.10000000149011612,,
,125649,231,,,,,1.2636189239856321e-05
,125699,231,,,,,1.2755398529407103e-05
,125749,231,,,,,1.2636189239856321e-05
,125799,231,,,,,1.2636189239856321e-05
,125849,231,,,,,1.2755398529407103e-05
,125899,231,,,,,1.2755398529407103e-05
,125949,231,,,,,1.2755398529407103e-05
,125999,231,,,,,1.2755398529407103e-05
,126049,231,,,,,1.2755398529407103e-05
,126099,231,,,,,1.2636189239856321e-05
,126149,231,,,,,1.2636189239856321e-05
,126192,231,12.156652450561523,0.09759999811649323,,,
,126192,231,,,0.10000000149011612,,
,126199,232,,,,,1.2755398529407103e-05
,126249,232,,,,,1.2755398529407103e-05
,126299,232,,,,,1.2755398529407103e-05
,126349,232,,,,,1.2755398529407103e-05
,126399,232,,,,,1.2755398529407103e-05
,126449,232,,,,,1.2755398529407103e-05
,126499,232,,,,,1.2636189239856321e-05
,126549,232,,,,,1.2636189239856321e-05
,126599,232,,,,,1.2755398529407103e-05
,126649,232,,,,,1.2755398529407103e-05
,126699,232,,,,,1.2755398529407103e-05
,126749,232,,,,,1.2636189239856321e-05
,126759,232,12.156649589538574,0.09759999811649323,,,
,126759,232,,,0.10000000149011612,,
,126799,233,,,,,1.2636189239856321e-05
,126849,233,,,,,1.2755398529407103e-05
,126899,233,,,,,1.2755398529407103e-05
,126949,233,,,,,1.2755398529407103e-05
,126999,233,,,,,1.2755398529407103e-05
,127049,233,,,,,1.2636189239856321e-05
,127099,233,,,,,1.2755398529407103e-05
,127149,233,,,,,1.2636189239856321e-05
,127199,233,,,,,1.2755398529407103e-05
,127249,233,,,,,1.2755398529407103e-05
,127299,233,,,,,1.2755398529407103e-05
,127326,233,12.156667709350586,0.09759999811649323,,,
,127326,233,,,0.10000000149011612,,
,127349,234,,,,,1.2755398529407103e-05
,127399,234,,,,,1.2755398529407103e-05
,127449,234,,,,,1.2755398529407103e-05
,127499,234,,,,,1.2755398529407103e-05
,127549,234,,,,,1.2755398529407103e-05
,127599,234,,,,,1.2636189239856321e-05
,127649,234,,,,,1.2755398529407103e-05
,127699,234,,,,,1.2755398529407103e-05
,127749,234,,,,,1.2755398529407103e-05
,127799,234,,,,,1.2755398529407103e-05
,127849,234,,,,,1.2755398529407103e-05
,127893,234,12.156654357910156,0.09759999811649323,,,
,127893,234,,,0.10000000149011612,,
,127899,235,,,,,1.2755398529407103e-05
,127949,235,,,,,1.2636189239856321e-05
,127999,235,,,,,1.2636189239856321e-05
,128049,235,,,,,1.2636189239856321e-05
,128099,235,,,,,1.2636189239856321e-05
,128149,235,,,,,1.2755398529407103e-05
,128199,235,,,,,1.2636189239856321e-05
,128249,235,,,,,1.2636189239856321e-05
,128299,235,,,,,1.2636189239856321e-05
,128349,235,,,,,1.2755398529407103e-05
,128399,235,,,,,1.2636189239856321e-05
,128449,235,,,,,1.2636189239856321e-05
,128460,235,12.156660079956055,0.09759999811649323,,,
,128460,235,,,0.10000000149011612,,
,128499,236,,,,,1.2636189239856321e-05
,128549,236,,,,,1.2755398529407103e-05
,128599,236,,,,,1.2755398529407103e-05
,128649,236,,,,,1.2636189239856321e-05
,128699,236,,,,,1.2755398529407103e-05
,128749,236,,,,,1.2636189239856321e-05
,128799,236,,,,,1.2636189239856321e-05
,128849,236,,,,,1.2636189239856321e-05
,128899,236,,,,,1.2755398529407103e-05
,128949,236,,,,,1.2755398529407103e-05
,128999,236,,,,,1.2755398529407103e-05
,129027,236,12.156659126281738,0.09759999811649323,,,
,129027,236,,,0.10000000149011612,,
,129049,237,,,,,1.2755398529407103e-05
,129099,237,,,,,1.2755398529407103e-05
,129149,237,,,,,1.2636189239856321e-05
,129199,237,,,,,1.2636189239856321e-05
,129249,237,,,,,1.2636189239856321e-05
,129299,237,,,,,1.2636189239856321e-05
,129349,237,,,,,1.2636189239856321e-05
,129399,237,,,,,1.2755398529407103e-05
,129449,237,,,,,1.2755398529407103e-05
,129499,237,,,,,1.2636189239856321e-05
,129549,237,,,,,1.2755398529407103e-05
,129594,237,12.156656265258789,0.09759999811649323,,,
,129594,237,,,0.10000000149011612,,
,129599,238,,,,,1.2755398529407103e-05
,129649,238,,,,,1.2755398529407103e-05
,129699,238,,,,,1.2636189239856321e-05
,129749,238,,,,,1.2755398529407103e-05
,129799,238,,,,,1.2636189239856321e-05
,129849,238,,,,,1.2755398529407103e-05
,129899,238,,,,,1.2755398529407103e-05
,129949,238,,,,,1.2755398529407103e-05
,129999,238,,,,,1.2636189239856321e-05
,130049,238,,,,,1.2636189239856321e-05
,130099,238,,,,,1.2755398529407103e-05
,130149,238,,,,,1.2636189239856321e-05
,130161,238,12.15665340423584,0.09759999811649323,,,
,130161,238,,,0.10000000149011612,,
,130199,239,,,,,1.2755398529407103e-05
,130249,239,,,,,1.2755398529407103e-05
,130299,239,,,,,1.2755398529407103e-05
,130349,239,,,,,1.2755398529407103e-05
,130399,239,,,,,1.2755398529407103e-05
,130449,239,,,,,1.2755398529407103e-05
,130499,239,,,,,1.2755398529407103e-05
,130549,239,,,,,1.2755398529407103e-05
,130599,239,,,,,1.2755398529407103e-05
,130649,239,,,,,1.2636189239856321e-05
,130699,239,,,,,1.2636189239856321e-05
,130728,239,12.156654357910156,0.09759999811649323,,,
,130728,239,,,0.10000000149011612,,
,130749,240,,,,,1.2755398529407103e-05
,130799,240,,,,,1.2755398529407103e-05
,130849,240,,,,,1.2755398529407103e-05
,130899,240,,,,,1.2755398529407103e-05
,130949,240,,,,,1.2755398529407103e-05
,130999,240,,,,,1.2755398529407103e-05
,131049,240,,,,,1.2755398529407103e-05
,131099,240,,,,,1.2755398529407103e-05
,131149,240,,,,,1.2755398529407103e-05
,131199,240,,,,,1.2755398529407103e-05
,131249,240,,,,,1.2755398529407103e-05
,131295,240,12.156655311584473,0.09759999811649323,,,
,131295,240,,,0.10000000149011612,,
,131299,241,,,,,1.2636189239856321e-05
,131349,241,,,,,1.2755398529407103e-05
,131399,241,,,,,1.2755398529407103e-05
,131449,241,,,,,1.2636189239856321e-05
,131499,241,,,,,1.2636189239856321e-05
,131549,241,,,,,1.2755398529407103e-05
,131599,241,,,,,1.2755398529407103e-05
,131649,241,,,,,1.2636189239856321e-05
,131699,241,,,,,1.2636189239856321e-05
,131749,241,,,,,1.2755398529407103e-05
,131799,241,,,,,1.2755398529407103e-05
,131849,241,,,,,1.2755398529407103e-05
,131862,241,12.156658172607422,0.09759999811649323,,,
,131862,241,,,0.10000000149011612,,
,131899,242,,,,,1.2755398529407103e-05
,131949,242,,,,,1.2636189239856321e-05
,131999,242,,,,,1.2755398529407103e-05
,132049,242,,,,,1.2755398529407103e-05
,132099,242,,,,,1.2755398529407103e-05
,132149,242,,,,,1.2755398529407103e-05
,132199,242,,,,,1.2755398529407103e-05
,132249,242,,,,,1.2636189239856321e-05
,132299,242,,,,,1.2636189239856321e-05
,132349,242,,,,,1.2755398529407103e-05
,132399,242,,,,,1.2755398529407103e-05
,132429,242,12.156659126281738,0.09759999811649323,,,
,132429,242,,,0.10000000149011612,,
,132449,243,,,,,1.2755398529407103e-05
,132499,243,,,,,1.2755398529407103e-05
,132549,243,,,,,1.2636189239856321e-05
,132599,243,,,,,1.2755398529407103e-05
,132649,243,,,,,1.2636189239856321e-05
,132699,243,,,,,1.2755398529407103e-05
,132749,243,,,,,1.2755398529407103e-05
,132799,243,,,,,1.2755398529407103e-05
,132849,243,,,,,1.2636189239856321e-05
,132899,243,,,,,1.2755398529407103e-05
,132949,243,,,,,1.2755398529407103e-05
,132996,243,12.156661033630371,0.09759999811649323,,,
,132996,243,,,0.10000000149011612,,
,132999,244,,,,,1.2755398529407103e-05
,133049,244,,,,,1.2755398529407103e-05
,133099,244,,,,,1.2755398529407103e-05
,133149,244,,,,,1.2755398529407103e-05
,133199,244,,,,,1.2755398529407103e-05
,133249,244,,,,,1.2636189239856321e-05
,133299,244,,,,,1.2755398529407103e-05
,133349,244,,,,,1.2755398529407103e-05
,133399,244,,,,,1.2636189239856321e-05
,133449,244,,,,,1.2755398529407103e-05
,133499,244,,,,,1.2636189239856321e-05
,133549,244,,,,,1.2755398529407103e-05
,133563,244,12.156656265258789,0.09759999811649323,,,
,133563,244,,,0.10000000149011612,,
,133599,245,,,,,1.2755398529407103e-05
,133649,245,,,,,1.2636189239856321e-05
,133699,245,,,,,1.2636189239856321e-05
,133749,245,,,,,1.2636189239856321e-05
,133799,245,,,,,1.2636189239856321e-05
,133849,245,,,,,1.2636189239856321e-05
,133899,245,,,,,1.2636189239856321e-05
,133949,245,,,,,1.2755398529407103e-05
,133999,245,,,,,1.2755398529407103e-05
,134049,245,,,,,1.2636189239856321e-05
,134099,245,,,,,1.2755398529407103e-05
,134130,245,12.156656265258789,0.09759999811649323,,,
,134130,245,,,0.10000000149011612,,
,134149,246,,,,,1.2755398529407103e-05
,134199,246,,,,,1.2636189239856321e-05
,134249,246,,,,,1.2755398529407103e-05
,134299,246,,,,,1.2755398529407103e-05
,134349,246,,,,,1.2755398529407103e-05
,134399,246,,,,,1.2755398529407103e-05
,134449,246,,,,,1.2755398529407103e-05
,134499,246,,,,,1.2755398529407103e-05
,134549,246,,,,,1.2636189239856321e-05
,134599,246,,,,,1.2755398529407103e-05
,134649,246,,,,,1.2755398529407103e-05
,134697,246,12.15665340423584,0.09759999811649323,,,
,134697,246,,,0.10000000149011612,,
,134699,247,,,,,1.2755398529407103e-05
,134749,247,,,,,1.2755398529407103e-05
,134799,247,,,,,1.2636189239856321e-05
,134849,247,,,,,1.2755398529407103e-05
,134899,247,,,,,1.2755398529407103e-05
,134949,247,,,,,1.2755398529407103e-05
,134999,247,,,,,1.2755398529407103e-05
,135049,247,,,,,1.2755398529407103e-05
,135099,247,,,,,1.2636189239856321e-05
,135149,247,,,,,1.2636189239856321e-05
,135199,247,,,,,1.2755398529407103e-05
,135249,247,,,,,1.2636189239856321e-05
,135264,247,12.156656265258789,0.09759999811649323,,,
,135264,247,,,0.10000000149011612,,
