epoch,step,train_loss,val_loss,val_acc,test_acc
371,116063,,,,0.8966000080108643
372,116099,-3.9102721214294434,,,
372,116149,-1.5792393684387207,,,
372,116199,-2.1916956901550293,,,
372,116249,-4.318901538848877,,,
372,116299,-13.244099617004395,,,
372,116349,-5.2405266761779785,,,
372,116375,,2.752347946166992,0.5990999937057495,
372,116375,,,,0.896399974822998
373,116399,-6.622097969055176,,,
373,116449,-8.587881088256836,,,
373,116499,-3.0127480030059814,,,
373,116549,0.41147494316101074,,,
373,116599,-0.7635195255279541,,,
373,116649,-0.6370837688446045,,,
373,116687,,2.7174930572509766,0.6003000140190125,
373,116687,,,,0.8996000289916992
374,116699,-0.14116907119750977,,,
374,116749,-5.768590927124023,,,
374,116799,-1.474649429321289,,,
374,116849,-6.830554962158203,,,
374,116899,-2.2621867656707764,,,
374,116949,-7.108255386352539,,,
374,116999,-1.4709033966064453,,,
374,116999,,2.6328749656677246,0.5997999906539917,
374,116999,,,,0.8996999859809875
375,117049,-1.945251703262329,,,
375,117099,-2.2503180503845215,,,
375,117149,-3.4366979598999023,,,
375,117199,-1.9220972061157227,,,
375,117249,-5.787546157836914,,,
375,117299,-4.590734481811523,,,
375,117311,,2.647996425628662,0.5996000170707703,
375,117311,,,,0.9003000259399414
376,117349,-1.0033752918243408,,,
376,117399,-0.20865750312805176,,,
376,117449,-0.1621260643005371,,,
376,117499,-2.9225411415100098,,,
376,117549,0.2711186408996582,,,
376,117599,-10.927960395812988,,,
376,117623,,2.689561605453491,0.5997999906539917,
376,117623,,,,0.9003000259399414
377,117649,-1.7850983142852783,,,
377,117699,-1.248584270477295,,,
377,117749,-8.454989433288574,,,
377,117799,-0.7813897132873535,,,
377,117849,-2.636343479156494,,,
377,117899,-2.7033090591430664,,,
377,117935,,2.7436270713806152,0.5996999740600586,
377,117935,,,,0.8970000147819519
378,117949,-1.3141090869903564,,,
378,117999,-1.3853392601013184,,,
378,118049,-2.8353500366210938,,,
378,118099,-0.6533737182617188,,,
378,118149,-6.6378045082092285,,,
378,118199,-2.605557918548584,,,
378,118247,,2.822950601577759,0.599399983882904,
378,118247,,,,0.9002000093460083
379,118249,-2.686081886291504,,,
379,118299,-2.238039016723633,,,
379,118349,-4.165407657623291,,,
379,118399,-1.0150587558746338,,,
379,118449,-2.6851720809936523,,,
379,118499,-6.686839580535889,,,
379,118549,-2.7081496715545654,,,
379,118559,,2.7509188652038574,0.6011000275611877,
379,118559,,,,0.9027000069618225
380,118599,-4.166327953338623,,,
380,118649,-4.153517246246338,,,
380,118699,-1.7766830921173096,,,
380,118749,-2.955357551574707,,,
380,118799,-0.02239704132080078,,,
380,118849,-0.6487143039703369,,,
380,118871,,2.6539130210876465,0.6004999876022339,
380,118871,,,,0.9010999798774719
381,118899,-6.778809547424316,,,
381,118949,-3.9429078102111816,,,
381,118999,-0.9113106727600098,,,
381,119049,-0.5053255558013916,,,
381,119099,-0.34386539459228516,,,
381,119149,-1.041271686553955,,,
381,119183,,2.6305782794952393,0.5983999967575073,
381,119183,,,,0.900600016117096
382,119199,-2.143120050430298,,,
382,119249,-1.6352291107177734,,,
382,119299,-0.8839011192321777,,,
382,119349,-1.0065703392028809,,,
382,119399,-1.6511859893798828,,,
382,119449,-1.6083831787109375,,,
382,119495,,2.636347532272339,0.5989999771118164,
382,119495,,,,0.8991000056266785
383,119499,-0.7340776920318604,,,
383,119549,-8.328723907470703,,,
383,119599,-2.093479633331299,,,
383,119649,-1.196279764175415,,,
383,119699,-1.1415128707885742,,,
383,119749,-0.5036945343017578,,,
383,119799,-0.9591858386993408,,,
383,119807,,2.7192418575286865,0.600600004196167,
383,119807,,,,0.8995000123977661
384,119849,-0.5288214683532715,,,
384,119899,-3.674996852874756,,,
384,119949,-1.1088578701019287,,,
384,119999,0.08284831047058105,,,
384,120049,-0.7585034370422363,,,
384,120099,-0.8126518726348877,,,
384,120119,,2.7117161750793457,0.6000999808311462,
384,120119,,,,0.9004999995231628
385,120149,-1.4884426593780518,,,
385,120199,-1.0421922206878662,,,
385,120249,-8.56640338897705,,,
385,120299,-0.8224489688873291,,,
385,120349,-2.004622459411621,,,
385,120399,-2.4909887313842773,,,
385,120431,,2.7099804878234863,0.6001999974250793,
385,120431,,,,0.9004999995231628
386,120449,-6.686853408813477,,,
386,120499,-5.361210346221924,,,
386,120549,0.3360865116119385,,,
386,120599,-2.961834192276001,,,
386,120649,-3.2588868141174316,,,
386,120699,-7.687695503234863,,,
386,120743,,2.7311289310455322,0.6014000177383423,
386,120743,,,,0.8977000117301941
387,120749,-1.1142523288726807,,,
387,120799,-0.5975582599639893,,,
387,120849,-0.4408152103424072,,,
387,120899,-15.48769760131836,,,
387,120949,-2.9974122047424316,,,
387,120999,-0.10028553009033203,,,
387,121049,-1.3194010257720947,,,
387,121055,,2.741408109664917,0.6003000140190125,
387,121055,,,,0.8968999981880188
388,121099,-0.986412763595581,,,
388,121149,-4.409128189086914,,,
388,121199,-3.95208740234375,,,
388,121249,-0.9056990146636963,,,
388,121299,-6.295114517211914,,,
388,121349,-1.0680296421051025,,,
388,121367,,2.7197625637054443,0.5996999740600586,
388,121367,,,,0.9023000001907349
389,121399,-3.254261016845703,,,
389,121449,-1.2093591690063477,,,
389,121499,-0.4686775207519531,,,
389,121549,-1.4762115478515625,,,
389,121599,-0.6408512592315674,,,
389,121649,-0.908966064453125,,,
389,121679,,2.67887544631958,0.6001999974250793,
389,121679,,,,0.9042999744415283
390,121699,-4.286169052124023,,,
390,121749,-0.780418872833252,,,
390,121799,-3.256757974624634,,,
390,121849,-1.5086851119995117,,,
390,121899,-0.5489046573638916,,,
390,121949,-1.0952646732330322,,,
390,121991,,2.7228586673736572,0.6007000207901001,
390,121991,,,,0.9020000100135803
391,121999,-0.9180393218994141,,,
391,122049,-3.567622423171997,,,
391,122099,-0.9017660617828369,,,
391,122149,-1.2560081481933594,,,
391,122199,-7.1860575675964355,,,
391,122249,-0.014978647232055664,,,
391,122299,-7.601083755493164,,,
391,122303,,2.7326011657714844,0.5996000170707703,
391,122303,,,,0.9003000259399414
392,122349,-2.7842535972595215,,,
392,122399,-3.059196949005127,,,
392,122449,-0.2694528102874756,,,
392,122499,0.11913752555847168,,,
392,122549,-2.650063991546631,,,
392,122599,-1.6587557792663574,,,
392,122615,,2.677647829055786,0.6010000109672546,
392,122615,,,,0.8995000123977661
393,122649,-0.1960771083831787,,,
393,122699,-1.7472209930419922,,,
393,122749,-5.825126647949219,,,
393,122799,-2.0010509490966797,,,
393,122849,0.2621593475341797,,,
393,122899,-4.483580112457275,,,
393,122927,,2.6727516651153564,0.6003999710083008,
393,122927,,,,0.902899980545044
394,122949,-3.8246936798095703,,,
394,122999,-0.8477790355682373,,,
394,123049,-5.130461692810059,,,
394,123099,-0.5422313213348389,,,
394,123149,-0.6627957820892334,,,
394,123199,-0.3915829658508301,,,
394,123239,,2.677091121673584,0.6011999845504761,
394,123239,,,,0.9018999934196472
395,123249,-7.563591957092285,,,
395,123299,-3.5117576122283936,,,
395,123349,-0.5741369724273682,,,
395,123399,-0.3038053512573242,,,
395,123449,-2.7424044609069824,,,
395,123499,-11.298145294189453,,,
395,123549,-2.3944101333618164,,,
395,123551,,2.6690738201141357,0.5997999906539917,
395,123551,,,,0.8974999785423279
396,123599,-4.115484714508057,,,
396,123649,-0.13044238090515137,,,
396,123699,-2.7862470149993896,,,
396,123749,-3.512118339538574,,,
396,123799,-2.2660560607910156,,,
396,123849,-2.2522366046905518,,,
396,123863,,2.7578065395355225,0.5999000072479248,
396,123863,,,,0.8971999883651733
397,123899,-0.1056675910949707,,,
397,123949,-1.2356090545654297,,,
397,123999,-3.911134719848633,,,
397,124049,-1.1828341484069824,,,
397,124099,-11.150484085083008,,,
397,124149,-0.5416545867919922,,,
397,124175,,2.7635140419006348,0.5995000004768372,
397,124175,,,,0.8981000185012817
398,124199,-2.241847276687622,,,
398,124249,-2.401540756225586,,,
398,124299,-2.0519659519195557,,,
398,124349,-2.1210193634033203,,,
398,124399,-0.33004093170166016,,,
398,124449,-4.950306415557861,,,
398,124487,,2.656754970550537,0.5992000102996826,
398,124487,,,,0.8938000202178955
399,124499,-0.5767650604248047,,,
399,124549,-0.5192947387695312,,,
399,124599,0.028824329376220703,,,
399,124649,-1.581674575805664,,,
399,124699,0.018939971923828125,,,
399,124749,-3.144526958465576,,,
399,124799,-2.38192081451416,,,
399,124799,,2.6555354595184326,0.5985999703407288,
399,124799,,,,0.8952999711036682
